     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         9.8000	  6.002055E+001	  5.905151E+001	  5.787712E+001	  5.672250E+001	  5.548300E+001	  5.412465E+001	  5.268275E+001	  5.137645E+001	  5.021580E+001	  4.943031E+001	  4.925960E+001	  4.949064E+001	  4.943014E+001	  4.835461E+001	  4.649662E+001	  4.479181E+001	  4.367356E+001	  4.387831E+001	  4.719139E+001	  5.028900E+001	  5.496741E+001	  5.529451E+001	  4.009438E+001	  3.369929E+001	  3.183310E+001	  3.007714E+001	  2.808587E+001	  2.624496E+001	  2.431548E+001	  2.224598E+001	  2.021534E+001	  1.807077E+001	  1.554392E+001	  1.310030E+001	  4.388450E+001	  4.299569E+001	  4.191742E+001	  4.085812E+001	  3.972390E+001	  3.848730E+001	  3.718400E+001	  3.601659E+001	  3.502608E+001	  3.448281E+001	  3.461992E+001	  3.525258E+001	  3.551250E+001	  3.447550E+001	  3.250712E+001	  3.053908E+001	  2.907344E+001	  2.892500E+001	  3.249569E+001	  3.670912E+001	  4.116732E+001	  4.137764E+001	  2.618613E+001	  1.980664E+001	  1.794304E+001	  1.619190E+001	  1.420935E+001	  1.237651E+001	  1.045372E+001	  8.388643E+000	  6.359516E+000	  4.213913E+000	  1.683232E+000	 -7.657782E-001
         9.9000	  6.010958E+001	  5.914112E+001	  5.796716E+001	  5.681254E+001	  5.557220E+001	  5.421100E+001	  5.276267E+001	  5.144798E+001	  5.028312E+001	  4.951162E+001	  4.938287E+001	  4.966888E+001	  4.959984E+001	  4.846396E+001	  4.658047E+001	  4.487544E+001	  4.371989E+001	  4.389415E+001	  4.731177E+001	  5.044851E+001	  5.462880E+001	  5.548183E+001	  4.025269E+001	  3.378348E+001	  3.190552E+001	  3.015157E+001	  2.815990E+001	  2.631884E+001	  2.438977E+001	  2.232121E+001	  2.029180E+001	  1.814882E+001	  1.562421E+001	  1.318314E+001	  4.390424E+001	  4.300571E+001	  4.191593E+001	  4.084597E+001	  3.970218E+001	  3.846048E+001	  3.716604E+001	  3.603546E+001	  3.513413E+001	  3.474788E+001	  3.506579E+001	  3.582766E+001	  3.607466E+001	  3.496217E+001	  3.297471E+001	  3.108962E+001	  2.967984E+001	  2.957057E+001	  3.328881E+001	  3.725113E+001	  4.043729E+001	  4.150766E+001	  2.634323E+001	  1.999548E+001	  1.811576E+001	  1.635347E+001	  1.435854E+001	  1.251015E+001	  1.057007E+001	  8.487715E+000	  6.443725E+000	  4.284901E+000	  1.741909E+000	 -7.158293E-001
        10.0000	  6.011081E+001	  5.914249E+001	  5.796860E+001	  5.681384E+001	  5.557287E+001	  5.420970E+001	  5.275562E+001	  5.142777E+001	  5.023448E+001	  4.941343E+001	  4.922662E+001	  4.947578E+001	  4.947413E+001	  4.843687E+001	  4.657767E+001	  4.486850E+001	  4.369872E+001	  4.382032E+001	  4.710967E+001	  5.048549E+001	  5.459757E+001	  5.545934E+001	  4.023310E+001	  3.376993E+001	  3.189195E+001	  3.013704E+001	  2.814378E+001	  2.630148E+001	  2.437148E+001	  2.230238E+001	  2.027284E+001	  1.813008E+001	  1.560605E+001	  1.316575E+001	  4.372835E+001	  4.281990E+001	  4.171925E+001	  4.064078E+001	  3.949280E+001	  3.825835E+001	  3.699391E+001	  3.591913E+001	  3.510481E+001	  3.481960E+001	  3.520395E+001	  3.598734E+001	  3.632161E+001	  3.534536E+001	  3.344404E+001	  3.165228E+001	  3.033825E+001	  3.026968E+001	  3.376453E+001	  3.771399E+001	  4.011666E+001	  4.148574E+001	  2.638880E+001	  2.016325E+001	  1.827782E+001	  1.649874E+001	  1.448764E+001	  1.262016E+001	  1.065898E+001	  8.555635E+000	  6.493724E+000	  4.319032E+000	  1.761132E+000	 -7.075989E-001
        10.1000	  6.003638E+001	  5.906778E+001	  5.789372E+001	  5.673900E+001	  5.549842E+001	  5.413630E+001	  5.268333E+001	  5.135257E+001	  5.014121E+001	  4.927067E+001	  4.900474E+001	  4.918068E+001	  4.921653E+001	  4.828567E+001	  4.647379E+001	  4.476150E+001	  4.360897E+001	  4.371738E+001	  4.685333E+001	  5.037267E+001	  5.492218E+001	  5.524382E+001	  4.004774E+001	  3.366073E+001	  3.179432E+001	  3.003691E+001	  2.804316E+001	  2.620037E+001	  2.426950E+001	  2.219924E+001	  2.016850E+001	  1.802439E+001	  1.549859E+001	  1.305630E+001	  4.342236E+001	  4.250562E+001	  4.139803E+001	  4.031881E+001	  3.918341E+001	  3.799199E+001	  3.681841E+001	  3.587201E+001	  3.520869E+001	  3.504357E+001	  3.546084E+001	  3.620035E+001	  3.655994E+001	  3.572528E+001	  3.394587E+001	  3.223331E+001	  3.108117E+001	  3.114469E+001	  3.438285E+001	  3.808331E+001	  4.045922E+001	  4.134899E+001	  2.636777E+001	  2.036041E+001	  1.848175E+001	  1.668262E+001	  1.465506E+001	  1.276760E+001	  1.078339E+001	  8.656220E+000	  6.573234E+000	  4.379131E+000	  1.801947E+000	 -6.822206E-001
        10.2000	  5.998214E+001	  5.901332E+001	  5.783924E+001	  5.668491E+001	  5.544561E+001	  5.408679E+001	  5.263992E+001	  5.131844E+001	  5.011197E+001	  4.924229E+001	  4.895581E+001	  4.910787E+001	  4.911974E+001	  4.817553E+001	  4.637601E+001	  4.465421E+001	  4.345483E+001	  4.368380E+001	  4.675061E+001	  5.017078E+001	  5.530019E+001	  5.508256E+001	  3.990134E+001	  3.355448E+001	  3.169499E+001	  2.993634E+001	  2.794389E+001	  2.610208E+001	  2.417158E+001	  2.210102E+001	  2.006946E+001	  1.792399E+001	  1.539604E+001	  1.295118E+001	  4.312548E+001	  4.220321E+001	  4.109580E+001	  4.003065E+001	  3.894021E+001	  3.785845E+001	  3.688239E+001	  3.618354E+001	  3.578217E+001	  3.584373E+001	  3.635451E+001	  3.707626E+001	  3.733594E+001	  3.644551E+001	  3.472862E+001	  3.309489E+001	  3.197307E+001	  3.239655E+001	  3.546941E+001	  3.848021E+001	  4.114596E+001	  4.139729E+001	  2.654443E+001	  2.075640E+001	  1.888020E+001	  1.705972E+001	  1.501605E+001	  1.310765E+001	  1.109806E+001	  8.943427E+000	  6.835051E+000	  4.616550E+000	  2.014081E+000	 -4.911246E-001
        10.3000	  6.000994E+001	  5.904127E+001	  5.786741E+001	  5.671340E+001	  5.547474E+001	  5.411752E+001	  5.267526E+001	  5.136491E+001	  5.018467E+001	  4.936307E+001	  4.913408E+001	  4.931793E+001	  4.922979E+001	  4.815471E+001	  4.633030E+001	  4.461800E+001	  4.344471E+001	  4.374309E+001	  4.698837E+001	  5.003871E+001	  5.519980E+001	  5.505305E+001	  3.986961E+001	  3.351784E+001	  3.165868E+001	  2.990148E+001	  2.791090E+001	  2.607065E+001	  2.414143E+001	  2.207175E+001	  2.004059E+001	  1.789516E+001	  1.536688E+001	  1.292150E+001	  4.290683E+001	  4.198265E+001	  4.088555E+001	  3.985582E+001	  3.885573E+001	  3.797278E+001	  3.733246E+001	  3.702153E+001	  3.702042E+001	  3.740439E+001	  3.808539E+001	  3.881284E+001	  3.882873E+001	  3.769217E+001	  3.598675E+001	  3.450951E+001	  3.354768E+001	  3.418780E+001	  3.737845E+001	  3.922813E+001	  4.135982E+001	  4.174070E+001	  2.705395E+001	  2.150870E+001	  1.962451E+001	  1.777742E+001	  1.571198E+001	  1.377498E+001	  1.173065E+001	  9.538103E+000	  7.394265E+000	  5.141433E+000	  2.503419E+000	 -3.095003E-002
        10.4000	  6.008677E+001	  5.911853E+001	  5.794495E+001	  5.679087E+001	  5.555145E+001	  5.419207E+001	  5.274688E+001	  5.143590E+001	  5.027019E+001	  4.948948E+001	  4.933439E+001	  4.956227E+001	  4.937054E+001	  4.817193E+001	  4.632913E+001	  4.462121E+001	  4.346644E+001	  4.378504E+001	  4.727632E+001	  5.003664E+001	  5.475787E+001	  5.511588E+001	  3.992049E+001	  3.353634E+001	  3.167228E+001	  2.991718E+001	  2.792708E+001	  2.608725E+001	  2.415867E+001	  2.208982E+001	  2.005952E+001	  1.791507E+001	  1.538815E+001	  1.294430E+001	  4.272867E+001	  4.181010E+001	  4.074114E+001	  3.978057E+001	  3.893514E+001	  3.836403E+001	  3.821386E+001	  3.841368E+001	  3.886738E+001	  3.955718E+001	  4.038575E+001	  4.108322E+001	  4.085238E+001	  3.951827E+001	  3.789143E+001	  3.663192E+001	  3.586277E+001	  3.653417E+001	  3.986476E+001	  4.062135E+001	  4.118312E+001	  4.234106E+001	  2.793419E+001	  2.273785E+001	  2.083089E+001	  1.893854E+001	  1.683250E+001	  1.484521E+001	  1.274145E+001	  1.048504E+001	  8.282245E+000	  5.973092E+000	  3.277740E+000	  6.973474E-001
        10.5000	  6.012291E+001	  5.915490E+001	  5.798139E+001	  5.682699E+001	  5.558638E+001	  5.422368E+001	  5.277051E+001	  5.144545E+001	  5.025718E+001	  4.944883E+001	  4.928043E+001	  4.952877E+001	  4.937269E+001	  4.818949E+001	  4.634422E+001	  4.464083E+001	  4.349580E+001	  4.368302E+001	  4.720985E+001	  5.012510E+001	  5.450620E+001	  5.514684E+001	  3.994352E+001	  3.353691E+001	  3.166807E+001	  2.991292E+001	  2.792145E+001	  2.608052E+001	  2.415126E+001	  2.208218E+001	  2.005208E+001	  1.790821E+001	  1.538236E+001	  1.293988E+001	  4.252834E+001	  4.163422E+001	  4.063263E+001	  3.980757E+001	  3.922621E+001	  3.911270E+001	  3.958704E+001	  4.036687E+001	  4.126808E+001	  4.219111E+001	  4.306415E+001	  4.370754E+001	  4.338300E+001	  4.202842E+001	  4.057327E+001	  3.964070E+001	  3.913533E+001	  3.956105E+001	  4.279444E+001	  4.292742E+001	  4.161720E+001	  4.311255E+001	  2.927128E+001	  2.465689E+001	  2.271661E+001	  2.074964E+001	  1.857423E+001	  1.650234E+001	  1.429781E+001	  1.193137E+001	  9.625290E+000	  7.215922E+000	  4.416867E+000	  1.751829E+000
        10.6000	  6.007662E+001	  5.910835E+001	  5.793454E+001	  5.677981E+001	  5.553873E+001	  5.417497E+001	  5.271819E+001	  5.138285E+001	  5.016813E+001	  4.930235E+001	  4.905639E+001	  4.925640E+001	  4.920153E+001	  4.814460E+001	  4.630869E+001	  4.459105E+001	  4.341151E+001	  4.358528E+001	  4.687302E+001	  5.012135E+001	  5.462296E+001	  5.504706E+001	  3.985488E+001	  3.347501E+001	  3.160900E+001	  2.985180E+001	  2.785884E+001	  2.601664E+001	  2.408614E+001	  2.201598E+001	  1.998507E+001	  1.784055E+001	  1.531407E+001	  1.287104E+001	  4.230477E+001	  4.145077E+001	  4.054150E+001	  3.987597E+001	  3.955859E+001	  3.982107E+001	  4.074389E+001	  4.198384E+001	  4.338055E+001	  4.478214E+001	  4.598843E+001	  4.682713E+001	  4.662330E+001	  4.522042E+001	  4.349760E+001	  4.233033E+001	  4.186866E+001	  4.277100E+001	  4.625655E+001	  4.666413E+001	  4.374991E+001	  4.444343E+001	  3.152261E+001	  2.763057E+001	  2.568940E+001	  2.367511E+001	  2.145957E+001	  1.932618E+001	  1.703598E+001	  1.456228E+001	  1.214165E+001	  9.606540E+000	  6.659738E+000	  3.858421E+000
        10.7000	  6.000324E+001	  5.903449E+001	  5.786032E+001	  5.670555E+001	  5.546505E+001	  5.410309E+001	  5.264931E+001	  5.131602E+001	  5.009442E+001	  4.920577E+001	  4.890899E+001	  4.905411E+001	  4.903606E+001	  4.806226E+001	  4.625792E+001	  4.453890E+001	  4.334244E+001	  4.356649E+001	  4.667208E+001	  5.001662E+001	  5.501898E+001	  5.494758E+001	  3.976143E+001	  3.339916E+001	  3.153543E+001	  2.977619E+001	  2.778283E+001	  2.594010E+001	  2.400876E+001	  2.193751E+001	  1.990546E+001	  1.775968E+001	  1.523158E+001	  1.278682E+001	  4.206267E+001	  4.118920E+001	  4.023493E+001	  3.948714E+001	  3.902102E+001	  3.904468E+001	  3.969334E+001	  4.077987E+001	  4.222147E+001	  4.388635E+001	  4.548615E+001	  4.688816E+001	  4.740364E+001	  4.633643E+001	  4.425689E+001	  4.236021E+001	  4.107126E+001	  4.155371E+001	  4.534641E+001	  4.868487E+001	  5.516715E+001	  5.478410E+001	  3.947745E+001	  3.291382E+001	  3.108621E+001	  2.936914E+001	  2.740955E+001	  2.560387E+001	  2.371227E+001	  2.167992E+001	  1.968081E+001	  1.756412E+001	  1.506351E+001	  1.263928E+001
        10.8000	  5.997555E+001	  5.900653E+001	  5.783218E+001	  5.667753E+001	  5.543779E+001	  5.407820E+001	  5.263028E+001	  5.130714E+001	  5.010346E+001	  4.924037E+001	  4.896082E+001	  4.907917E+001	  4.899776E+001	  4.800478E+001	  4.622573E+001	  4.451722E+001	  4.335465E+001	  4.360202E+001	  4.678577E+001	  4.992817E+001	  5.522780E+001	  5.493125E+001	  3.974013E+001	  3.336812E+001	  3.150325E+001	  2.974379E+001	  2.775097E+001	  2.590853E+001	  2.397719E+001	  2.190569E+001	  1.987321E+001	  1.772682E+001	  1.519788E+001	  1.275220E+001	  4.188388E+001	  4.095647E+001	  3.987157E+001	  3.888287E+001	  3.798240E+001	  3.731100E+001	  3.702600E+001	  3.711587E+001	  3.748486E+001	  3.806991E+001	  3.867282E+001	  3.895104E+001	  3.828593E+001	  3.690952E+001	  3.556123E+001	  3.457993E+001	  3.419232E+001	  3.533152E+001	  3.857888E+001	  3.736047E+001	  3.893162E+001	  3.918152E+001	  2.504423E+001	  2.012557E+001	  1.817473E+001	  1.621111E+001	  1.403053E+001	  1.196032E+001	  9.763102E+000	  7.410055E+000	  5.123848E+000	  2.743654E+000	 -1.097810E-002	 -2.625571E+000
        10.9000	  6.000376E+001	  5.903475E+001	  5.786036E+001	  5.670559E+001	  5.546564E+001	  5.410593E+001	  5.265962E+001	  5.134396E+001	  5.016187E+001	  4.934363E+001	  4.912095E+001	  4.924002E+001	  4.904110E+001	  4.797936E+001	  4.623804E+001	  4.453360E+001	  4.339276E+001	  4.373995E+001	  4.706958E+001	  4.986387E+001	  5.495220E+001	  5.495004E+001	  3.976024E+001	  3.338927E+001	  3.152471E+001	  2.976629E+001	  2.777376E+001	  2.593144E+001	  2.400023E+001	  2.192889E+001	  1.989660E+001	  1.775049E+001	  1.522201E+001	  1.277690E+001	  4.184856E+001	  4.091214E+001	  3.979698E+001	  3.873939E+001	  3.768585E+001	  3.670043E+001	  3.589885E+001	  3.538213E+001	  3.507996E+001	  3.498563E+001	  3.498443E+001	  3.472924E+001	  3.390766E+001	  3.294475E+001	  3.204827E+001	  3.111018E+001	  3.066668E+001	  3.156268E+001	  3.385274E+001	  3.324184E+001	  4.058180E+001	  4.072630E+001	  2.548227E+001	  1.895064E+001	  1.703564E+001	  1.524578E+001	  1.321932E+001	  1.135742E+001	  9.417564E+000	  7.348557E+000	  5.328743E+000	  3.204619E+000	  7.097933E-001	 -1.698973E+000
        11.0000	  6.003983E+001	  5.907093E+001	  5.789649E+001	  5.674140E+001	  5.550054E+001	  5.413859E+001	  5.268796E+001	  5.136842E+001	  5.018613E+001	  4.937933E+001	  4.918940E+001	  4.933625E+001	  4.909792E+001	  4.800177E+001	  4.627244E+001	  4.456934E+001	  4.342596E+001	  4.380231E+001	  4.720731E+001	  4.995933E+001	  5.461317E+001	  5.499290E+001	  3.980484E+001	  3.343466E+001	  3.156966E+001	  2.981184E+001	  2.781873E+001	  2.597592E+001	  2.404446E+001	  2.197314E+001	  1.994112E+001	  1.779554E+001	  1.526797E+001	  1.282398E+001	  4.195946E+001	  4.102867E+001	  3.991233E+001	  3.883641E+001	  3.772460E+001	  3.658814E+001	  3.549780E+001	  3.460511E+001	  3.389077E+001	  3.343658E+001	  3.323102E+001	  3.318827E+001	  3.289364E+001	  3.203481E+001	  3.129232E+001	  2.980579E+001	  2.883615E+001	  2.918504E+001	  3.099048E+001	  3.332151E+001	  4.072100E+001	  4.132716E+001	  2.597527E+001	  1.915287E+001	  1.720625E+001	  1.544433E+001	  1.345849E+001	  1.165404E+001	  9.779375E+000	  7.773869E+000	  5.805698E+000	  3.724205E+000	  1.265705E+000	 -1.119293E+000
        11.1000	  6.003412E+001	  5.906512E+001	  5.789047E+001	  5.673500E+001	  5.549333E+001	  5.412957E+001	  5.267465E+001	  5.134612E+001	  5.014503E+001	  4.930472E+001	  4.908386E+001	  4.924999E+001	  4.912187E+001	  4.808670E+001	  4.632036E+001	  4.461031E+001	  4.344658E+001	  4.371240E+001	  4.704111E+001	  5.012336E+001	  5.455227E+001	  5.503233E+001	  3.984405E+001	  3.347191E+001	  3.160582E+001	  2.984750E+001	  2.785344E+001	  2.600990E+001	  2.407796E+001	  2.200641E+001	  1.997441E+001	  1.782903E+001	  1.530185E+001	  1.285838E+001	  4.222553E+001	  4.130828E+001	  4.020323E+001	  3.912821E+001	  3.799509E+001	  3.679497E+001	  3.558160E+001	  3.450548E+001	  3.365289E+001	  3.333053E+001	  3.343502E+001	  3.423306E+001	  3.424502E+001	  3.282905E+001	  3.235499E+001	  3.007038E+001	  2.828443E+001	  2.784791E+001	  2.965606E+001	  3.401646E+001	  4.095951E+001	  4.158241E+001	  2.628702E+001	  1.949492E+001	  1.748673E+001	  1.569683E+001	  1.371002E+001	  1.191657E+001	  1.005546E+001	  8.061455E+000	  6.100412E+000	  4.022438E+000	  1.564083E+000	 -8.234549E-001
        11.2000	  5.999534E+001	  5.902606E+001	  5.785118E+001	  5.669562E+001	  5.545407E+001	  5.409077E+001	  5.263641E+001	  5.130534E+001	  5.009534E+001	  4.923080E+001	  4.897304E+001	  4.913416E+001	  4.911864E+001	  4.816365E+001	  4.636302E+001	  4.465745E+001	  4.347751E+001	  4.367954E+001	  4.683182E+001	  5.018681E+001	  5.477328E+001	  5.508446E+001	  3.988979E+001	  3.350354E+001	  3.163501E+001	  2.987598E+001	  2.788138E+001	  2.603740E+001	  2.410507E+001	  2.203324E+001	  2.000103E+001	  1.785549E+001	  1.532814E+001	  1.288452E+001	  4.259497E+001	  4.169376E+001	  4.060557E+001	  3.954339E+001	  3.841493E+001	  3.720493E+001	  3.598806E+001	  3.485679E+001	  3.446164E+001	  3.478138E+001	  3.470562E+001	  3.501431E+001	  3.470653E+001	  3.325297E+001	  3.217812E+001	  2.979220E+001	  2.783460E+001	  2.715578E+001	  2.921168E+001	  3.465269E+001	  4.164489E+001	  4.165989E+001	  2.633452E+001	  1.956045E+001	  1.761328E+001	  1.585598E+001	  1.388679E+001	  1.209836E+001	  1.023636E+001	  8.238120E+000	  6.271005E+000	  4.185257E+000	  1.716731E+000	 -6.809747E-001
        11.3000	  5.996973E+001	  5.900029E+001	  5.782536E+001	  5.666998E+001	  5.542910E+001	  5.406753E+001	  5.261699E+001	  5.129117E+001	  5.008872E+001	  4.923247E+001	  4.897434E+001	  4.912759E+001	  4.913398E+001	  4.820086E+001	  4.640671E+001	  4.470346E+001	  4.353776E+001	  4.370798E+001	  4.682030E+001	  5.020160E+001	  5.510051E+001	  5.518065E+001	  3.997024E+001	  3.354819E+001	  3.167451E+001	  2.991550E+001	  2.792090E+001	  2.607688E+001	  2.414451E+001	  2.207264E+001	  2.004041E+001	  1.789484E+001	  1.536749E+001	  1.292387E+001	  4.297357E+001	  4.208471E+001	  4.100941E+001	  3.995986E+001	  3.883729E+001	  3.763986E+001	  3.640181E+001	  3.519713E+001	  3.429725E+001	  3.376942E+001	  3.358514E+001	  3.402853E+001	  3.422532E+001	  3.318782E+001	  3.169956E+001	  2.947675E+001	  2.763397E+001	  2.690992E+001	  2.944468E+001	  3.517661E+001	  4.240318E+001	  4.173142E+001	  2.638094E+001	  1.962408E+001	  1.772580E+001	  1.599171E+001	  1.403284E+001	  1.224316E+001	  1.037463E+001	  8.367443E+000	  6.390986E+000	  4.295260E+000	  1.815232E+000	 -5.930310E-001
        11.4000	  5.997608E+001	  5.900664E+001	  5.783174E+001	  5.667650E+001	  5.543602E+001	  5.407556E+001	  5.262796E+001	  5.130828E+001	  5.011873E+001	  4.928399E+001	  4.904447E+001	  4.918125E+001	  4.914369E+001	  4.820955E+001	  4.644442E+001	  4.474493E+001	  4.359864E+001	  4.381601E+001	  4.695402E+001	  5.022546E+001	  5.511661E+001	  5.523900E+001	  4.002583E+001	  3.359734E+001	  3.172310E+001	  2.996456E+001	  2.797004E+001	  2.612605E+001	  2.419375E+001	  2.212200E+001	  2.008993E+001	  1.794460E+001	  1.541758E+001	  1.297435E+001	  4.329320E+001	  4.241244E+001	  4.134564E+001	  4.029999E+001	  3.917975E+001	  3.795741E+001	  3.665894E+001	  3.544099E+001	  3.436316E+001	  3.365783E+001	  3.351310E+001	  3.399337E+001	  3.429716E+001	  3.337588E+001	  3.169720E+001	  2.954043E+001	  2.775685E+001	  2.710666E+001	  3.009877E+001	  3.559314E+001	  4.246473E+001	  4.175990E+001	  2.641664E+001	  1.970591E+001	  1.782872E+001	  1.610116E+001	  1.414320E+001	  1.234838E+001	  1.047183E+001	  8.455582E+000	  6.470605E+000	  4.366534E+000	  1.877674E+000	 -5.380426E-001
        11.5000	  5.999980E+001	  5.903044E+001	  5.785556E+001	  5.670022E+001	  5.545942E+001	  5.409840E+001	  5.265081E+001	  5.133373E+001	  5.015240E+001	  4.933531E+001	  4.912109E+001	  4.925579E+001	  4.915598E+001	  4.820371E+001	  4.646967E+001	  4.477529E+001	  4.363661E+001	  4.390080E+001	  4.713825E+001	  5.028083E+001	  5.486151E+001	  5.523680E+001	  4.003633E+001	  3.363735E+001	  3.176799E+001	  3.000992E+001	  2.801553E+001	  2.617168E+001	  2.423954E+001	  2.216798E+001	  2.013614E+001	  1.799107E+001	  1.546440E+001	  1.302152E+001	  4.353679E+001	  4.265998E+001	  4.159702E+001	  4.055315E+001	  3.943366E+001	  3.820710E+001	  3.689685E+001	  3.567753E+001	  3.457375E+001	  3.383623E+001	  3.372311E+001	  3.419861E+001	  3.446153E+001	  3.355878E+001	  3.182671E+001	  2.971837E+001	  2.799983E+001	  2.750360E+001	  3.079521E+001	  3.593061E+001	  4.183950E+001	  4.169096E+001	  2.637632E+001	  1.974020E+001	  1.787450E+001	  1.614694E+001	  1.418555E+001	  1.238359E+001	  1.049818E+001	  8.472732E+000	  6.479631E+000	  4.368131E+000	  1.872062E+000	 -5.491100E-001
        11.6000	  6.001738E+001	  5.904811E+001	  5.787329E+001	  5.671791E+001	  5.547690E+001	  5.411518E+001	  5.266575E+001	  5.134578E+001	  5.016051E+001	  4.933878E+001	  4.912892E+001	  4.929204E+001	  4.921825E+001	  4.825655E+001	  4.649516E+001	  4.478976E+001	  4.365187E+001	  4.389618E+001	  4.713618E+001	  5.034539E+001	  5.472771E+001	  5.524177E+001	  4.004963E+001	  3.367001E+001	  3.180385E+001	  3.004604E+001	  2.805193E+001	  2.620844E+001	  2.427670E+001	  2.220551E+001	  2.017397E+001	  1.802914E+001	  1.550267E+001	  1.305990E+001	  4.370873E+001	  4.283121E+001	  4.176677E+001	  4.072067E+001	  3.959830E+001	  3.836745E+001	  3.705175E+001	  3.583498E+001	  3.473496E+001	  3.400442E+001	  3.391687E+001	  3.439505E+001	  3.467619E+001	  3.379705E+001	  3.199913E+001	  2.993491E+001	  2.829747E+001	  2.791392E+001	  3.122343E+001	  3.621893E+001	  4.129551E+001	  4.155545E+001	  2.627821E+001	  1.972529E+001	  1.786373E+001	  1.613093E+001	  1.416321E+001	  1.235183E+001	  1.045524E+001	  8.418219E+000	  6.414880E+000	  4.293968E+000	  1.788694E+000	 -6.395350E-001
        11.7000	  6.002045E+001	  5.905130E+001	  5.787662E+001	  5.672139E+001	  5.548057E+001	  5.411905E+001	  5.266947E+001	  5.134832E+001	  5.015963E+001	  4.932966E+001	  4.911385E+001	  4.931764E+001	  4.931764E+001	  4.834136E+001	  4.651508E+001	  4.480118E+001	  4.365997E+001	  4.383043E+001	  4.701733E+001	  5.036543E+001	  5.476562E+001	  5.528069E+001	  4.008517E+001	  3.369810E+001	  3.183136E+001	  3.007413E+001	  2.808068E+001	  2.623791E+001	  2.430693E+001	  2.223645E+001	  2.020540E+001	  1.806091E+001	  1.553465E+001	  1.309195E+001	  4.382020E+001	  4.293740E+001	  4.186625E+001	  4.081332E+001	  3.968401E+001	  3.844728E+001	  3.713054E+001	  3.592549E+001	  3.485513E+001	  3.417775E+001	  3.415972E+001	  3.469099E+001	  3.502249E+001	  3.412560E+001	  3.222579E+001	  3.020769E+001	  2.865769E+001	  2.835636E+001	  3.164260E+001	  3.645940E+001	  4.110884E+001	  4.142112E+001	  2.618707E+001	  1.972286E+001	  1.786046E+001	  1.611839E+001	  1.414257E+001	  1.231978E+001	  1.040950E+001	  8.358041E+000	  6.341613E+000	  4.208345E+000	  1.690564E+000	 -7.476947E-001
