     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        10.5000	  6.034175E+001	  5.937575E+001	  5.820984E+001	  5.707313E+001	  5.587238E+001	  5.459963E+001	  5.334351E+001	  5.235123E+001	  5.168068E+001	  5.149263E+001	  5.159826E+001	  5.141984E+001	  5.019182E+001	  4.819111E+001	  4.613038E+001	  4.458337E+001	  4.414425E+001	  4.589983E+001	  4.915921E+001	  4.789283E+001	  5.455808E+001	  5.516438E+001	  3.994906E+001	  3.353219E+001	  3.168291E+001	  2.995101E+001	  2.798608E+001	  2.616629E+001	  2.425283E+001	  2.219317E+001	  2.016600E+001	  1.802028E+001	  1.548806E+001	  1.303702E+001	  4.306553E+001	  4.223449E+001	  4.137589E+001	  4.081208E+001	  4.069147E+001	  4.127249E+001	  4.250657E+001	  4.368480E+001	  4.469421E+001	  4.554094E+001	  4.590393E+001	  4.543545E+001	  4.379103E+001	  4.190282E+001	  4.050941E+001	  3.981171E+001	  3.998136E+001	  4.175727E+001	  4.406585E+001	  3.988926E+001	  4.153978E+001	  4.334470E+001	  2.944150E+001	  2.480966E+001	  2.292490E+001	  2.102259E+001	  1.891445E+001	  1.689799E+001	  1.473810E+001	  1.240193E+001	  1.010962E+001	  7.701375E+000	  4.891492E+000	  2.208515E+000
        10.6000	  6.028192E+001	  5.931545E+001	  5.814893E+001	  5.701137E+001	  5.580878E+001	  5.453096E+001	  5.326225E+001	  5.224544E+001	  5.152315E+001	  5.125787E+001	  5.133729E+001	  5.122421E+001	  5.010963E+001	  4.814859E+001	  4.607008E+001	  4.448277E+001	  4.396620E+001	  4.560118E+001	  4.894411E+001	  4.823761E+001	  5.473450E+001	  5.504047E+001	  3.983913E+001	  3.345701E+001	  3.161209E+001	  2.987819E+001	  2.791223E+001	  2.609167E+001	  2.417742E+001	  2.211693E+001	  2.008900E+001	  1.794250E+001	  1.540935E+001	  1.295735E+001	  4.286621E+001	  4.212041E+001	  4.143759E+001	  4.114733E+001	  4.142092E+001	  4.246631E+001	  4.418862E+001	  4.584977E+001	  4.730583E+001	  4.846910E+001	  4.902375E+001	  4.866144E+001	  4.701065E+001	  4.494823E+001	  4.326069E+001	  4.243855E+001	  4.292858E+001	  4.504752E+001	  4.757956E+001	  4.386303E+001	  4.347876E+001	  4.439127E+001	  3.147094E+001	  2.762375E+001	  2.574321E+001	  2.379851E+001	  2.165883E+001	  1.959001E+001	  1.735414E+001	  1.491973E+001	  1.251912E+001	  9.988219E+000	  7.029377E+000	  4.204458E+000
        10.7000	  6.020727E+001	  5.924065E+001	  5.807437E+001	  5.693748E+001	  5.573572E+001	  5.445754E+001	  5.318391E+001	  5.216547E+001	  5.143595E+001	  5.113076E+001	  5.116905E+001	  5.106710E+001	  5.000879E+001	  4.807151E+001	  4.598443E+001	  4.437460E+001	  4.380510E+001	  4.547950E+001	  4.876659E+001	  4.830824E+001	  5.520505E+001	  5.495134E+001	  3.975077E+001	  3.337510E+001	  3.153151E+001	  2.979614E+001	  2.783064E+001	  2.601050E+001	  2.409631E+001	  2.203552E+001	  2.000696E+001	  1.785949E+001	  1.532483E+001	  1.287102E+001	  4.256854E+001	  4.175750E+001	  4.092608E+001	  4.037729E+001	  4.024926E+001	  4.083024E+001	  4.227842E+001	  4.409317E+001	  4.593083E+001	  4.756421E+001	  4.867987E+001	  4.900492E+001	  4.789009E+001	  4.571780E+001	  4.344614E+001	  4.172203E+001	  4.149079E+001	  4.393720E+001	  4.748817E+001	  4.607758E+001	  5.394408E+001	  5.324637E+001	  3.805962E+001	  3.175390E+001	  2.994487E+001	  2.822625E+001	  2.627700E+001	  2.446901E+001	  2.256387E+001	  2.050874E+001	  1.848218E+001	  1.633368E+001	  1.379462E+001	  1.133431E+001
        10.8000	  6.018943E+001	  5.922275E+001	  5.805684E+001	  5.692120E+001	  5.572268E+001	  5.445206E+001	  5.319225E+001	  5.219010E+001	  5.147532E+001	  5.117288E+001	  5.118054E+001	  5.103981E+001	  4.996910E+001	  4.803440E+001	  4.595226E+001	  4.435507E+001	  4.383120E+001	  4.555322E+001	  4.872032E+001	  4.807426E+001	  5.539026E+001	  5.495381E+001	  3.974657E+001	  3.335599E+001	  3.150979E+001	  2.977378E+001	  2.780821E+001	  2.598777E+001	  2.407312E+001	  2.201177E+001	  1.998265E+001	  1.783456E+001	  1.529914E+001	  1.284457E+001	  4.234140E+001	  4.142835E+001	  4.036983E+001	  3.942791E+001	  3.862464E+001	  3.817554E+001	  3.841230E+001	  3.919034E+001	  4.003561E+001	  4.057904E+001	  4.049722E+001	  3.955778E+001	  3.770003E+001	  3.584514E+001	  3.441699E+001	  3.384579E+001	  3.456336E+001	  3.693788E+001	  3.836038E+001	  3.389333E+001	  4.052136E+001	  4.041829E+001	  2.575684E+001	  2.024735E+001	  1.836305E+001	  1.651080E+001	  1.443484E+001	  1.247446E+001	  1.039330E+001	  8.154226E+000	  5.965281E+000	  3.671774E+000	  9.996514E-001	 -1.552857E+000
        10.9000	  6.022580E+001	  5.925919E+001	  5.809317E+001	  5.695716E+001	  5.575806E+001	  5.448756E+001	  5.323363E+001	  5.224971E+001	  5.157245E+001	  5.131449E+001	  5.130882E+001	  5.109597E+001	  4.997500E+001	  4.806223E+001	  4.600235E+001	  4.443013E+001	  4.398162E+001	  4.572944E+001	  4.877295E+001	  4.796094E+001	  5.500277E+001	  5.496726E+001	  3.976529E+001	  3.338415E+001	  3.153920E+001	  2.980407E+001	  2.783837E+001	  2.601768E+001	  2.410290E+001	  2.204158E+001	  2.001267E+001	  1.786499E+001	  1.533026E+001	  1.287653E+001	  4.230022E+001	  4.137125E+001	  4.026708E+001	  3.922490E+001	  3.819745E+001	  3.727473E+001	  3.670610E+001	  3.665308E+001	  3.678017E+001	  3.667997E+001	  3.614348E+001	  3.526738E+001	  3.409310E+001	  3.266252E+001	  3.135310E+001	  3.055705E+001	  3.070864E+001	  3.230342E+001	  3.298222E+001	  3.219363E+001	  4.155142E+001	  4.160165E+001	  2.623302E+001	  1.947731E+001	  1.760500E+001	  1.587523E+001	  1.390328E+001	  1.209280E+001	  1.020099E+001	  8.172593E+000	  6.181660E+000	  4.078176E+000	  1.597890E+000	 -8.037936E-001
        11.0000	  6.026000E+001	  5.929326E+001	  5.812671E+001	  5.698967E+001	  5.578892E+001	  5.451645E+001	  5.326039E+001	  5.227121E+001	  5.159423E+001	  5.136460E+001	  5.138632E+001	  5.116200E+001	  5.001798E+001	  4.811868E+001	  4.607181E+001	  4.451533E+001	  4.409834E+001	  4.579169E+001	  4.886008E+001	  4.801337E+001	  5.463547E+001	  5.500142E+001	  3.980432E+001	  3.343109E+001	  3.158649E+001	  2.985165E+001	  2.788507E+001	  2.606359E+001	  2.414825E+001	  2.208670E+001	  2.005786E+001	  1.791057E+001	  1.537664E+001	  1.292398E+001	  4.243469E+001	  4.151210E+001	  4.040797E+001	  3.934869E+001	  3.826293E+001	  3.718420E+001	  3.627363E+001	  3.570632E+001	  3.533237E+001	  3.501895E+001	  3.476445E+001	  3.468246E+001	  3.405461E+001	  3.244713E+001	  3.116046E+001	  2.964287E+001	  2.897234E+001	  2.977349E+001	  3.151695E+001	  3.258113E+001	  4.143747E+001	  4.208756E+001	  2.667589E+001	  1.975597E+001	  1.784500E+001	  1.612209E+001	  1.417025E+001	  1.239421E+001	  1.054380E+001	  8.557033E+000	  6.600629E+000	  4.525933E+000	  2.070148E+000	 -3.157733E-001
        11.1000	  6.024540E+001	  5.927825E+001	  5.811108E+001	  5.697329E+001	  5.577158E+001	  5.449754E+001	  5.323672E+001	  5.222812E+001	  5.151484E+001	  5.126019E+001	  5.131668E+001	  5.117214E+001	  5.008321E+001	  4.817480E+001	  4.610637E+001	  4.453542E+001	  4.406001E+001	  4.566997E+001	  4.890189E+001	  4.819463E+001	  5.461806E+001	  5.503490E+001	  3.983832E+001	  3.346531E+001	  3.162003E+001	  2.988464E+001	  2.791726E+001	  2.609515E+001	  2.417935E+001	  2.211748E+001	  2.008850E+001	  1.794118E+001	  1.540736E+001	  1.295494E+001	  4.276270E+001	  4.185553E+001	  4.076633E+001	  3.971431E+001	  3.861925E+001	  3.749107E+001	  3.644058E+001	  3.562067E+001	  3.506509E+001	  3.498798E+001	  3.530356E+001	  3.601618E+001	  3.551562E+001	  3.337622E+001	  3.246138E+001	  3.011352E+001	  2.852668E+001	  2.888465E+001	  3.192235E+001	  3.315952E+001	  4.170129E+001	  4.226685E+001	  2.692860E+001	  2.008748E+001	  1.811844E+001	  1.636290E+001	  1.440476E+001	  1.263262E+001	  1.078812E+001	  8.805828E+000	  6.851059E+000	  4.775375E+000	  2.315702E+000	 -7.576171E-002
        11.2000	  6.020470E+001	  5.923758E+001	  5.807071E+001	  5.693342E+001	  5.573205E+001	  5.445694E+001	  5.319140E+001	  5.217940E+001	  5.146130E+001	  5.118447E+001	  5.125668E+001	  5.118057E+001	  5.014095E+001	  4.821231E+001	  4.613541E+001	  4.453846E+001	  4.397120E+001	  4.556286E+001	  4.890860E+001	  4.832353E+001	  5.491026E+001	  5.510593E+001	  3.989668E+001	  3.349545E+001	  3.164645E+001	  2.991117E+001	  2.794414E+001	  2.612249E+001	  2.420713E+001	  2.214564E+001	  2.011688E+001	  1.796967E+001	  1.543584E+001	  1.298332E+001	  4.320675E+001	  4.231440E+001	  4.123871E+001	  4.019210E+001	  3.908488E+001	  3.790933E+001	  3.677970E+001	  3.585881E+001	  3.570464E+001	  3.622000E+001	  3.652124E+001	  3.693431E+001	  3.607812E+001	  3.377735E+001	  3.230616E+001	  2.983970E+001	  2.807437E+001	  2.869675E+001	  3.268525E+001	  3.370773E+001	  4.257168E+001	  4.230524E+001	  2.695192E+001	  2.015118E+001	  1.823488E+001	  1.650422E+001	  1.456035E+001	  1.279109E+001	  1.094374E+001	  8.955239E+000	  6.992579E+000	  4.907300E+000	  2.435409E+000	  3.186266E-002
        11.3000	  6.018695E+001	  5.921999E+001	  5.805364E+001	  5.691729E+001	  5.571742E+001	  5.444460E+001	  5.318215E+001	  5.217653E+001	  5.146676E+001	  5.119119E+001	  5.126798E+001	  5.121409E+001	  5.019194E+001	  4.825490E+001	  4.617400E+001	  4.457217E+001	  4.399283E+001	  4.556518E+001	  4.893727E+001	  4.843229E+001	  5.529250E+001	  5.523663E+001	  4.000427E+001	  3.354872E+001	  3.169165E+001	  2.995658E+001	  2.798958E+001	  2.616801E+001	  2.425285E+001	  2.219162E+001	  2.016314E+001	  1.801621E+001	  1.548271E+001	  1.303053E+001	  4.364082E+001	  4.275999E+001	  4.169623E+001	  4.066141E+001	  3.955927E+001	  3.839350E+001	  3.723469E+001	  3.623538E+001	  3.569553E+001	  3.570783E+001	  3.612048E+001	  3.662372E+001	  3.589214E+001	  3.376394E+001	  3.187210E+001	  2.957619E+001	  2.800414E+001	  2.897030E+001	  3.341788E+001	  3.415999E+001	  4.346569E+001	  4.237869E+001	  2.700667E+001	  2.022436E+001	  1.834675E+001	  1.663332E+001	  1.469740E+001	  1.292581E+001	  1.107118E+001	  9.073030E+000	  7.100336E+000	  5.004326E+000	  2.520010E+000	  1.049740E-001
        11.4000	  6.019913E+001	  5.923223E+001	  5.806603E+001	  5.693005E+001	  5.573119E+001	  5.446108E+001	  5.320485E+001	  5.220899E+001	  5.151137E+001	  5.124003E+001	  5.129379E+001	  5.121369E+001	  5.021062E+001	  4.830509E+001	  4.622429E+001	  4.463237E+001	  4.407721E+001	  4.563324E+001	  4.892694E+001	  4.851923E+001	  5.523236E+001	  5.528863E+001	  4.005645E+001	  3.360062E+001	  3.174343E+001	  3.000847E+001	  2.804106E+001	  2.621914E+001	  2.430379E+001	  2.224255E+001	  2.021421E+001	  1.806757E+001	  1.553455E+001	  1.308293E+001	  4.398617E+001	  4.311292E+001	  4.205727E+001	  4.102647E+001	  3.992883E+001	  3.874772E+001	  3.754913E+001	  3.655405E+001	  3.590451E+001	  3.586259E+001	  3.633617E+001	  3.679748E+001	  3.605747E+001	  3.400987E+001	  3.191710E+001	  2.971982E+001	  2.831939E+001	  2.950797E+001	  3.395943E+001	  3.447312E+001	  4.340849E+001	  4.239383E+001	  2.703420E+001	  2.030450E+001	  1.844503E+001	  1.673652E+001	  1.480104E+001	  1.302448E+001	  1.116223E+001	  9.155449E+000	  7.174569E+000	  5.070476E+000	  2.577545E+000	  1.551982E-001
        11.5000	  6.022008E+001	  5.925297E+001	  5.808636E+001	  5.694994E+001	  5.575119E+001	  5.448325E+001	  5.323344E+001	  5.224274E+001	  5.155351E+001	  5.129807E+001	  5.133843E+001	  5.121183E+001	  5.019985E+001	  4.833320E+001	  4.626320E+001	  4.469119E+001	  4.416948E+001	  4.573269E+001	  4.891852E+001	  4.853199E+001	  5.488932E+001	  5.525213E+001	  4.004105E+001	  3.363487E+001	  3.178518E+001	  3.005010E+001	  2.808233E+001	  2.626006E+001	  2.434437E+001	  2.228287E+001	  2.025441E+001	  1.810776E+001	  1.557482E+001	  1.312333E+001	  4.423916E+001	  4.336986E+001	  4.231849E+001	  4.129114E+001	  4.019930E+001	  3.902689E+001	  3.784083E+001	  3.686801E+001	  3.622165E+001	  3.617780E+001	  3.663967E+001	  3.700652E+001	  3.622364E+001	  3.424301E+001	  3.207250E+001	  2.995965E+001	  2.872890E+001	  3.004496E+001	  3.430269E+001	  3.470434E+001	  4.257045E+001	  4.229482E+001	  2.696883E+001	  2.032417E+001	  1.847698E+001	  1.676892E+001	  1.483060E+001	  1.304780E+001	  1.117770E+001	  9.162650E+000	  7.174374E+000	  5.063446E+000	  2.563845E+000	  1.364687E-001
        11.6000	  6.023068E+001	  5.926346E+001	  5.809643E+001	  5.695917E+001	  5.575876E+001	  5.448779E+001	  5.323647E+001	  5.224614E+001	  5.155851E+001	  5.131915E+001	  5.138851E+001	  5.127234E+001	  5.023608E+001	  4.834969E+001	  4.626347E+001	  4.470392E+001	  4.419412E+001	  4.577149E+001	  4.899737E+001	  4.844230E+001	  5.477221E+001	  5.523869E+001	  4.003828E+001	  3.365815E+001	  3.181323E+001	  3.007868E+001	  2.811165E+001	  2.629005E+001	  2.437490E+001	  2.231378E+001	  2.028552E+001	  1.813894E+001	  1.560594E+001	  1.315427E+001	  4.441542E+001	  4.354517E+001	  4.249228E+001	  4.146334E+001	  4.037120E+001	  3.920234E+001	  3.803141E+001	  3.709004E+001	  3.647664E+001	  3.644887E+001	  3.690602E+001	  3.723121E+001	  3.641308E+001	  3.443665E+001	  3.221798E+001	  3.017669E+001	  2.906388E+001	  3.047864E+001	  3.465091E+001	  3.484574E+001	  4.197396E+001	  4.213168E+001	  2.684345E+001	  2.028355E+001	  1.844164E+001	  1.672984E+001	  1.478694E+001	  1.299639E+001	  1.111656E+001	  9.090985E+000	  7.093045E+000	  4.972950E+000	  2.464119E+000	  2.947722E-002
        11.7000	  6.023134E+001	  5.926426E+001	  5.809747E+001	  5.696062E+001	  5.576093E+001	  5.449133E+001	  5.324260E+001	  5.225541E+001	  5.157160E+001	  5.134289E+001	  5.144920E+001	  5.137512E+001	  5.030683E+001	  4.835725E+001	  4.627025E+001	  4.470372E+001	  4.416836E+001	  4.578100E+001	  4.911882E+001	  4.842950E+001	  5.485119E+001	  5.528610E+001	  4.007976E+001	  3.368661E+001	  3.184074E+001	  3.010717E+001	  2.814115E+001	  2.632045E+001	  2.440611E+001	  2.234564E+001	  2.031779E+001	  1.817146E+001	  1.563858E+001	  1.318691E+001	  4.453302E+001	  4.365714E+001	  4.259761E+001	  4.156300E+001	  4.046778E+001	  3.930384E+001	  3.815778E+001	  3.726891E+001	  3.673543E+001	  3.678451E+001	  3.727151E+001	  3.757454E+001	  3.668154E+001	  3.464376E+001	  3.241592E+001	  3.044257E+001	  2.944851E+001	  3.100943E+001	  3.515907E+001	  3.506273E+001	  4.186275E+001	  4.198142E+001	  2.673396E+001	  2.025889E+001	  1.841702E+001	  1.669778E+001	  1.474892E+001	  1.294869E+001	  1.105644E+001	  9.017114E+000	  7.006230E+000	  4.873532E+000	  2.351582E+000	 -9.386732E-002
        11.8000	  6.024101E+001	  5.927436E+001	  5.810838E+001	  5.697284E+001	  5.577553E+001	  5.451049E+001	  5.326634E+001	  5.228352E+001	  5.161098E+001	  5.140171E+001	  5.153296E+001	  5.146595E+001	  5.035934E+001	  4.837372E+001	  4.629993E+001	  4.472341E+001	  4.418016E+001	  4.581478E+001	  4.918163E+001	  4.843391E+001	  5.510012E+001	  5.539056E+001	  4.016389E+001	  3.372249E+001	  3.186982E+001	  3.013721E+001	  2.817166E+001	  2.635139E+001	  2.443755E+001	  2.237762E+001	  2.035026E+001	  1.820440E+001	  1.567208E+001	  1.322097E+001	  4.458827E+001	  4.370467E+001	  4.263678E+001	  4.159626E+001	  4.050059E+001	  3.935115E+001	  3.824721E+001	  3.743311E+001	  3.702115E+001	  3.720877E+001	  3.776275E+001	  3.801996E+001	  3.702015E+001	  3.493842E+001	  3.273674E+001	  3.084020E+001	  2.998790E+001	  3.168007E+001	  3.573571E+001	  3.531429E+001	  4.193930E+001	  4.195382E+001	  2.673886E+001	  2.032113E+001	  1.847173E+001	  1.674338E+001	  1.478683E+001	  1.297504E+001	  1.106846E+001	  9.013594E+000	  6.988323E+000	  4.841828E+000	  2.305745E+000	 -1.511231E-001
        11.9000	  6.025704E+001	  5.929076E+001	  5.812526E+001	  5.699013E+001	  5.579291E+001	  5.452712E+001	  5.327967E+001	  5.229618E+001	  5.162056E+001	  5.140853E+001	  5.153819E+001	  5.147278E+001	  5.036927E+001	  4.838453E+001	  4.630751E+001	  4.472845E+001	  4.418225E+001	  4.579294E+001	  4.917477E+001	  4.845943E+001	  5.526795E+001	  5.543902E+001	  4.020105E+001	  3.373230E+001	  3.187559E+001	  3.014339E+001	  2.817785E+001	  2.635773E+001	  2.444420E+001	  2.238467E+001	  2.035774E+001	  1.821236E+001	  1.568061E+001	  1.323008E+001	  4.452995E+001	  4.363832E+001	  4.256201E+001	  4.151598E+001	  4.042092E+001	  3.928869E+001	  3.823564E+001	  3.750784E+001	  3.721245E+001	  3.751478E+001	  3.813005E+001	  3.838460E+001	  3.736305E+001	  3.529385E+001	  3.312911E+001	  3.131463E+001	  3.055137E+001	  3.226125E+001	  3.623174E+001	  3.569065E+001	  4.171850E+001	  4.195437E+001	  2.678112E+001	  2.043703E+001	  1.858090E+001	  1.684226E+001	  1.487601E+001	  1.305115E+001	  1.112913E+001	  9.058066E+000	  7.018207E+000	  4.858102E+000	  2.308527E+000	 -1.588190E-001
        12.0000	  6.026361E+001	  5.929731E+001	  5.813160E+001	  5.699583E+001	  5.579703E+001	  5.452718E+001	  5.327532E+001	  5.228694E+001	  5.160601E+001	  5.137416E+001	  5.147057E+001	  5.138867E+001	  5.031284E+001	  4.835400E+001	  4.627024E+001	  4.470230E+001	  4.416347E+001	  4.576485E+001	  4.909661E+001	  4.845089E+001	  5.507802E+001	  5.534098E+001	  4.011978E+001	  3.369207E+001	  3.184180E+001	  3.010925E+001	  2.814376E+001	  2.632378E+001	  2.441034E+001	  2.235083E+001	  2.032387E+001	  1.817839E+001	  1.564642E+001	  1.319558E+001	  4.432886E+001	  4.342921E+001	  4.234510E+001	  4.129525E+001	  4.020462E+001	  3.909766E+001	  3.812351E+001	  3.752307E+001	  3.735861E+001	  3.773860E+001	  3.836754E+001	  3.862617E+001	  3.765845E+001	  3.565797E+001	  3.352981E+001	  3.182629E+001	  3.114849E+001	  3.280943E+001	  3.661752E+001	  3.613434E+001	  4.116502E+001	  4.185638E+001	  2.676029E+001	  2.056537E+001	  1.871249E+001	  1.696164E+001	  1.498442E+001	  1.314528E+001	  1.120645E+001	  9.117695E+000	  7.061894E+000	  4.886898E+000	  2.322491E+000	 -1.565207E-001
        12.1000	  6.026269E+001	  5.929616E+001	  5.813013E+001	  5.699418E+001	  5.579578E+001	  5.452798E+001	  5.327834E+001	  5.228566E+001	  5.159573E+001	  5.135420E+001	  5.143178E+001	  5.132251E+001	  5.023774E+001	  4.829068E+001	  4.620159E+001	  4.462280E+001	  4.413154E+001	  4.577335E+001	  4.905571E+001	  4.834714E+001	  5.490977E+001	  5.520597E+001	  4.000631E+001	  3.363078E+001	  3.178831E+001	  3.005489E+001	  2.808954E+001	  2.626960E+001	  2.435596E+001	  2.229603E+001	  2.026854E+001	  1.812239E+001	  1.558948E+001	  1.313757E+001	  4.403565E+001	  4.312931E+001	  4.204269E+001	  4.100183E+001	  3.994567E+001	  3.893085E+001	  3.813773E+001	  3.774385E+001	  3.775536E+001	  3.822250E+001	  3.882678E+001	  3.902222E+001	  3.804163E+001	  3.609185E+001	  3.400876E+001	  3.240436E+001	  3.192733E+001	  3.363925E+001	  3.716913E+001	  3.648964E+001	  4.106074E+001	  4.177925E+001	  2.678395E+001	  2.077729E+001	  1.893033E+001	  1.716486E+001	  1.517597E+001	  1.332091E+001	  1.136257E+001	  9.252591E+000	  7.177123E+000	  4.983245E+000	  2.399388E+000	 -9.558885E-002
        12.2000	  6.026331E+001	  5.929675E+001	  5.813055E+001	  5.699420E+001	  5.579483E+001	  5.452498E+001	  5.327469E+001	  5.228701E+001	  5.160286E+001	  5.136747E+001	  5.145008E+001	  5.132772E+001	  5.019981E+001	  4.822636E+001	  4.613938E+001	  4.454683E+001	  4.408265E+001	  4.578023E+001	  4.907136E+001	  4.823933E+001	  5.489981E+001	  5.513443E+001	  3.993989E+001	  3.357762E+001	  3.173771E+001	  3.000452E+001	  2.804006E+001	  2.622079E+001	  2.430756E+001	  2.224777E+001	  2.022016E+001	  1.807368E+001	  1.554018E+001	  1.308751E+001	  4.374283E+001	  4.283024E+001	  4.174350E+001	  4.071772E+001	  3.971065E+001	  3.882358E+001	  3.831199E+001	  3.828665E+001	  3.862720E+001	  3.926169E+001	  3.984368E+001	  3.988947E+001	  3.873579E+001	  3.674773E+001	  3.473984E+001	  3.327249E+001	  3.306868E+001	  3.497930E+001	  3.817493E+001	  3.679881E+001	  4.127096E+001	  4.189353E+001	  2.701098E+001	  2.119612E+001	  1.935154E+001	  1.757099E+001	  1.557065E+001	  1.369796E+001	  1.171665E+001	  9.580632E+000	  7.480171E+000	  5.261611E+000	  2.651706E+000	  1.349339E-001
        12.3000	  6.027067E+001	  5.930430E+001	  5.813838E+001	  5.700237E+001	  5.580359E+001	  5.453503E+001	  5.328827E+001	  5.230825E+001	  5.163802E+001	  5.141906E+001	  5.149772E+001	  5.134491E+001	  5.017488E+001	  4.818395E+001	  4.610709E+001	  4.452410E+001	  4.408785E+001	  4.583220E+001	  4.907863E+001	  4.812197E+001	  5.493729E+001	  5.512608E+001	  3.992491E+001	  3.354685E+001	  3.170473E+001	  2.997200E+001	  2.800788E+001	  2.618879E+001	  2.427566E+001	  2.221594E+001	  2.018836E+001	  1.804188E+001	  1.550838E+001	  1.305573E+001	  4.349757E+001	  4.258602E+001	  4.151687E+001	  4.054164E+001	  3.965779E+001	  3.904203E+001	  3.899642E+001	  3.942745E+001	  4.010168E+001	  4.089237E+001	  4.142053E+001	  4.126146E+001	  3.987477E+001	  3.784380E+001	  3.596943E+001	  3.471600E+001	  3.478415E+001	  3.681284E+001	  3.966053E+001	  3.721427E+001	  4.124084E+001	  4.223480E+001	  2.751059E+001	  2.193239E+001	  2.008251E+001	  1.828002E+001	  1.626116E+001	  1.436159E+001	  1.234616E+001	  1.017189E+001	  8.035012E+000	  5.780772E+000	  3.133638E+000	  5.862279E-001
        12.4000	  6.027991E+001	  5.931384E+001	  5.814824E+001	  5.701238E+001	  5.581326E+001	  5.454319E+001	  5.329288E+001	  5.231360E+001	  5.164512E+001	  5.143490E+001	  5.151184E+001	  5.133709E+001	  5.014860E+001	  4.816184E+001	  4.609206E+001	  4.452599E+001	  4.409892E+001	  4.584664E+001	  4.907351E+001	  4.797343E+001	  5.508135E+001	  5.513788E+001	  3.992585E+001	  3.352144E+001	  3.167511E+001	  2.994262E+001	  2.797835E+001	  2.615912E+001	  2.424593E+001	  2.218623E+001	  2.015875E+001	  1.801245E+001	  1.547925E+001	  1.302698E+001	  4.325877E+001	  4.236317E+001	  4.134448E+001	  4.048028E+001	  3.983094E+001	  3.965577E+001	  4.022271E+001	  4.112571E+001	  4.205784E+001	  4.291752E+001	  4.336719E+001	  4.304063E+001	  4.151016E+001	  3.953344E+001	  3.787004E+001	  3.688025E+001	  3.706146E+001	  3.900140E+001	  4.154500E+001	  3.804646E+001	  4.124096E+001	  4.270914E+001	  2.826731E+001	  2.305958E+001	  2.119671E+001	  1.935560E+001	  1.730264E+001	  1.535746E+001	  1.328566E+001	  1.104874E+001	  8.852407E+000	  6.540004E+000	  3.832285E+000	  1.235162E+000
